week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recommended_vax,numtotal_vax_interest,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recommended_vax,proptotal_vax_interest,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recommended_vax,num18plus_vax_interest,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recommended_vax,prop18plus_vax_interest,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recommended_vax,num5plus_vax_interest,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recommended_vax,prop5plus_vax_interest,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recommended_vax,num12plus_vax_interest,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recommended_vax,prop12plus_vax_interest
2022-12-04,13,New Brunswick,Nouveau-Brunswick,705056,39108,665948,258111,407837,229042,178795,151665,,86.8,4.8,82.0,31.8,50.2,28.2,22.0,18.7,,630390,26748,603642,206595,397047,219249,177798,146059,,93.6,4.0,89.7,30.7,59.0,32.6,26.4,21.7,,702713,37965,664748,257201,407547,228845,178702,150769,,90.3,4.9,85.4,33.0,52.3,29.4,23.0,19.4,,673272,29641,643631,237279,406352,227650,178702,148599,,93.1,4.1,89.0,32.8,56.2,31.5,24.7,20.5,
2022-12-04,24,Quebec,Québec,7017520,1624743,,704243,4688534,2880554,1807980,2258156,,80.7,18.7,,8.1,53.9,33.1,20.8,26.0,,6150738,1517581,,,4633157,2825227,1807930,2170623,,86.9,21.4,,,65.5,39.9,25.5,30.7,,6992471,1609666,,694635,4688170,2880240,1807930,2248258,,84.5,19.5,,8.4,56.7,34.8,21.9,27.2,,6629609,1537589,,427215,4664805,2856875,1807930,2213475,,86.9,20.2,,5.6,61.2,37.5,23.7,29.0,
2022-12-04,35,Ontario,Ontario,12684588,465448,12219140,4565933,7653207,4354055,3299152,3241890,,84.0,3.1,80.9,30.2,50.7,28.8,21.8,21.5,,11245136,263153,10981983,3595283,7386700,4121808,3264892,3043169,,91.2,2.1,89.0,29.1,59.9,33.4,26.5,24.7,,12623981,431133,12192848,4540046,7652802,4353669,3299133,3216930,,87.7,3.0,84.7,31.5,53.2,30.2,22.9,22.3,,12060719,302033,11758686,4166250,7592436,4293376,3299060,3125567,,90.6,2.3,88.4,31.3,57.0,32.3,24.8,23.5,
2022-12-04,46,Manitoba,Manitoba,1159150,46869,1112281,473366,638915,352682,286233,273327,,82.3,3.3,78.9,33.6,45.3,25.0,20.3,19.4,,995842,20921,974921,356412,618509,333934,284575,252450,,90.8,1.9,88.9,32.5,56.4,30.4,25.9,23.0,,1152258,42462,1109796,470888,638908,352675,286233,270857,,86.8,3.2,83.6,35.5,48.1,26.6,21.6,20.4,,1081674,25704,1055970,423510,632460,346232,286228,261276,,90.1,2.1,87.9,35.3,52.7,28.8,23.8,21.8,
2022-12-04,47,Saskatchewan,Saskatchewan,971939,54934,917005,391539,525466,283333,242133,232369,,81.3,4.6,76.7,32.8,44.0,23.7,20.3,19.4,,833039,30453,802586,300772,501814,262586,239228,212469,,90.6,3.3,87.3,32.7,54.6,28.6,26.0,23.1,,962754,49969,912785,387897,524888,283079,241809,228555,,85.7,4.5,81.3,34.5,46.7,25.2,21.5,20.4,,906644,35932,870712,352700,518012,276203,241809,219195,,89.6,3.6,86.1,34.9,51.2,27.3,23.9,21.7,
2022-12-04,48,Alberta,Alberta,3609940,174801,3435139,1639290,1795849,1049790,746059,662925,,79.5,3.8,75.6,36.1,39.5,23.1,16.4,14.6,,3128501,108291,3020210,1294314,1725896,987322,738574,601390,,88.0,3.0,85.0,36.4,48.6,27.8,20.8,16.9,,3590315,163502,3426813,1631105,1795708,1049650,746058,654975,,83.8,3.8,80.0,38.1,41.9,24.5,17.4,15.3,,3402572,120384,3282188,1503564,1778624,1032595,746029,627116,,87.5,3.1,84.4,38.7,45.8,26.6,19.2,16.1,
2022-12-04,59,British Columbia,Colombie-Britannique,4587433,185989,4401444,1487411,2914033,1348981,1565052,1710892,,86.2,3.5,82.7,28.0,54.8,25.4,29.4,32.2,,4109641,119362,3990279,1250455,2739824,1211339,1528485,1564447,,92.8,2.7,90.1,28.2,61.8,27.3,34.5,35.3,,4555261,168868,4386393,1472370,2914023,1348971,1565052,1695855,,89.4,3.3,86.1,28.9,57.2,26.5,30.7,33.3,,4370645,131497,4239148,1383895,2855253,1290356,1564897,1623280,,92.1,2.8,89.4,29.2,60.2,27.2,33.0,34.2,
2022-12-04,60,Yukon,Yukon,37118,1354,35764,14147,21617,12210,9407,8711,,84.4,3.1,81.3,32.2,49.2,27.8,21.4,19.8,,32281,631,31650,11297,20353,11104,9249,7845,,90.6,1.8,88.8,31.7,57.1,31.2,26.0,22.0,,36389,1079,35310,13929,21381,12078,9303,8389,,87.2,2.6,84.6,33.4,51.2,28.9,22.3,20.1,,34472,722,33750,12632,21118,11815,9303,8021,,90.0,1.9,88.1,33.0,55.1,30.8,24.3,20.9,
2022-12-04,61,Northwest Territories,Territoires du Nord-Ouest,35027,1469,33558,14237,19321,13400,5921,5492,,80.3,3.4,76.9,32.6,44.3,30.7,13.6,12.6,,28820,509,28311,10301,18010,12287,5723,4666,,86.0,1.5,84.5,30.7,53.7,36.7,17.1,13.9,,34245,1172,33073,13972,19101,13271,5830,5179,,83.6,2.9,80.7,34.1,46.6,32.4,14.2,12.6,,31698,617,31081,12223,18858,13028,5830,4870,,85.7,1.7,84.0,33.0,51.0,35.2,15.8,13.2,
2022-12-04,62,Nunavut,Nunavut,32814,3299,29515,14275,15240,12488,2752,2218,,81.0,8.1,72.8,35.2,37.6,30.8,6.8,5.5,,23937,1584,22353,8851,13502,10916,2586,1649,,92.2,6.1,86.1,34.1,52.0,42.1,10.0,6.4,,31997,2992,29005,14081,14924,12316,2608,1897,,87.9,8.2,79.7,38.7,41.0,33.8,7.2,5.2,,27718,1873,25845,11015,14830,12222,2608,1710,,90.7,6.1,84.6,36.0,48.5,40.0,8.5,5.6,
2023-01-01,1,Canada,Canada,32442160,2671393,24366702,10045554,19725213,10603885,9121328,9714528,,83.3,6.9,80.6,25.8,50.7,27.2,23.4,25.0,,28601612,2134550,21820450,7428406,19038656,10021262,9017394,9071643,,90.5,6.8,88.9,23.5,60.2,31.7,28.5,28.7,,32262825,2577214,24293073,9963868,19721743,10601629,9120114,9632606,,87.1,7.0,84.4,26.9,53.2,28.6,24.6,26.0,,30731995,2239200,23388332,8973457,19519338,10400199,9119139,9345852,,90.0,6.6,88.2,26.3,57.2,30.5,26.7,27.4,
2023-01-01,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,504534,21170,483364,174250,309114,178425,130689,130550,,95.9,4.0,91.9,33.1,58.8,33.9,24.8,24.8,,441199,13036,428163,126518,301645,171805,129840,123904,,>=99,3.0,97.0,28.7,68.3,38.9,29.4,28.1,,502095,19754,482341,173227,309114,178425,130689,129528,,>=99,3.9,95.2,34.2,61.0,35.2,25.8,25.6,,472846,14084,458762,151271,307491,176805,130686,127148,,>=99,3.0,96.9,31.9,64.9,37.3,27.6,26.9,
2023-01-01,11,Prince Edward Island,Île-du-Prince-Édouard,152950,6748,146202,58345,87857,44564,43293,42296,,89.6,4.0,85.7,34.2,51.5,26.1,25.4,24.8,,133959,4297,129662,45178,84484,41769,42715,38971,,95.6,3.1,92.6,32.3,60.3,29.8,30.5,27.8,,151164,6070,145094,57459,87635,44415,43220,41582,,92.5,3.7,88.8,35.2,53.7,27.2,26.5,25.5,,143615,4724,138891,52132,86759,43539,43220,40375,,94.9,3.1,91.8,34.4,57.3,28.8,28.6,26.7,
2023-01-01,12,Nova Scotia,Nouvelle-Écosse,913364,45113,868251,312192,556059,299656,256403,253280,,89.6,4.4,85.1,30.6,54.5,29.4,25.1,24.8,,815222,26461,788761,246577,542184,287324,254860,240098,,95.8,3.1,92.7,29.0,63.7,33.8,29.9,28.2,,908778,42432,866346,310615,555731,299479,256252,251667,,92.9,4.3,88.6,31.8,56.8,30.6,26.2,25.7,,868381,30415,837966,286174,551792,295543,256249,245780,,95.3,3.3,92.0,31.4,60.6,32.4,28.1,27.0,
2023-01-01,13,New Brunswick,Nouveau-Brunswick,705263,39119,666144,257056,409088,220630,188458,171600,,86.8,4.8,82.0,31.7,50.4,27.2,23.2,21.1,,630852,26798,604054,206148,397906,210863,187043,164889,,93.7,4.0,89.7,30.6,59.1,31.3,27.8,24.5,,702689,38027,664662,255994,408668,220413,188255,170406,,90.3,4.9,85.4,32.9,52.5,28.3,24.2,21.9,,673543,29825,643718,236503,407215,218960,188255,167894,,93.1,4.1,89.0,32.7,56.3,30.3,26.0,23.2,
2023-01-01,24,Quebec,Québec,7022497,1618432,,687727,4716338,2677708,2038630,2457615,,80.8,18.6,,7.9,54.2,30.8,23.4,28.3,,6157874,1511262,,,4646612,2608021,2038591,2353336,,87.0,21.3,,,65.6,36.8,28.8,33.2,,6995611,1603073,,676595,4715943,2677352,2038591,2446164,,84.5,19.4,,8.2,57.0,32.4,24.6,29.6,,6636267,1531804,,417750,4686713,2648122,2038591,2404437,,87.0,20.1,,5.5,61.5,34.7,26.7,31.5,
2023-01-01,35,Ontario,Ontario,12690840,465787,12225053,4544499,7680554,4214825,3465729,3540416,,84.0,3.1,80.9,30.1,50.8,27.9,22.9,23.4,,11256978,266784,10990194,3586845,7403349,3980584,3422765,3312228,,91.3,2.2,89.1,29.1,60.0,32.3,27.8,26.9,,12627791,433577,12194214,4514161,7680053,4214356,3465697,3510485,,87.7,3.0,84.7,31.4,53.4,29.3,24.1,24.4,,12069420,306701,11762719,4151279,7611440,4146449,3464991,3407907,,90.7,2.3,88.4,31.2,57.2,31.2,26.0,25.6,
2023-01-01,46,Manitoba,Manitoba,1159727,47207,1112520,470130,642390,340486,301904,308872,,82.3,3.3,78.9,33.4,45.6,24.2,21.4,21.9,,996665,21405,975260,355080,620180,320426,299754,284674,,90.8,2.0,88.9,32.4,56.5,29.2,27.3,25.9,,1152366,42872,1109494,467113,642381,340477,301904,305860,,86.8,3.2,83.6,35.2,48.4,25.6,22.7,23.0,,1082335,26354,1055981,420956,635025,333134,301891,294987,,90.1,2.2,87.9,35.1,52.9,27.7,25.1,24.6,
2023-01-01,47,Saskatchewan,Saskatchewan,973608,55119,918489,390421,528068,275631,252437,252415,,81.5,4.6,76.9,32.7,44.2,23.1,21.1,21.1,,834506,30786,803720,300272,503448,254501,248947,229721,,90.7,3.3,87.4,32.7,54.7,27.7,27.1,25.0,,963721,50240,913481,386020,527461,275370,252091,247817,,85.8,4.5,81.4,34.4,47.0,24.5,22.5,22.1,,907970,36392,871578,351596,519982,267891,252091,237534,,89.8,3.6,86.2,34.8,51.4,26.5,24.9,23.5,
2023-01-01,48,Alberta,Alberta,3613332,174531,3438801,1631693,1807108,1017560,789548,719427,,79.5,3.8,75.7,35.9,39.8,22.4,17.4,15.8,,3129787,108203,3021584,1288078,1733506,953202,780304,649756,,88.1,3.0,85.0,36.3,48.8,26.8,22.0,18.3,,3592008,163136,3428872,1621911,1806961,1017414,789547,709873,,83.8,3.8,80.0,37.8,42.2,23.7,18.4,16.6,,3404041,120280,3283761,1495683,1788078,998569,789509,679255,,87.6,3.1,84.5,38.5,46.0,25.7,20.3,17.5,
2023-01-01,59,British Columbia,Colombie-Britannique,4600969,192050,4408919,1476798,2932121,1297418,1634703,1819003,,86.5,3.6,82.9,27.8,55.1,24.4,30.7,34.2,,4119061,122787,3996274,1243048,2753226,1159548,1593678,1657656,,93.0,2.8,90.2,28.1,62.1,26.2,36.0,37.4,,4563801,172726,4391075,1458978,2932097,1297394,1634703,1801173,,89.5,3.4,86.2,28.6,57.5,25.5,32.1,35.3,,4379238,135327,4243911,1374054,2869857,1235366,1634491,1723509,,92.3,2.9,89.5,29.0,60.5,26.0,34.5,36.3,
2023-01-01,60,Yukon,Yukon,37168,1351,35817,14027,21790,11642,10148,10165,,84.5,3.1,81.5,31.9,49.6,26.5,23.1,23.1,,32330,632,31698,11264,20434,10502,9932,9106,,90.8,1.8,89.0,31.6,57.4,29.5,27.9,25.6,,36421,1076,35345,13789,21556,11514,10042,9827,,87.3,2.6,84.7,33.0,51.7,27.6,24.1,23.6,,34525,729,33796,12576,21220,11178,10042,9373,,90.1,1.9,88.2,32.8,55.4,29.2,26.2,24.5,
2023-01-01,61,Northwest Territories,Territoires du Nord-Ouest,35093,1467,33626,14164,19462,12966,6496,6374,,80.5,3.4,77.1,32.5,44.6,29.7,14.9,14.6,,29237,495,28742,10561,18181,11942,6239,5397,,87.2,1.5,85.8,31.5,54.2,35.6,18.6,16.1,,34379,1222,33157,13957,19200,12828,6372,6039,,83.9,3.0,80.9,34.1,46.9,31.3,15.6,14.7,,32089,668,31421,12486,18935,12563,6372,5679,,86.8,1.8,85.0,33.8,51.2,34.0,17.2,15.4,
2023-01-01,62,Nunavut,Nunavut,32815,3299,29516,14252,15264,12374,2890,2515,,81.0,8.1,72.8,35.2,37.7,30.5,7.1,6.2,,23942,1604,22338,8837,13501,10775,2726,1907,,92.3,6.2,86.1,34.1,52.0,41.5,10.5,7.3,,32001,3009,28992,14049,14943,12192,2751,2185,,87.9,8.3,79.6,38.6,41.0,33.5,7.6,6.0,,27725,1897,25828,10997,14831,12080,2751,1974,,90.7,6.2,84.5,36.0,48.5,39.5,9.0,6.5,
2023-01-29,1,Canada,Canada,32461824,2672924,24386340,10007484,19781416,10361649,9419767,9361359,,83.4,6.9,80.7,25.7,50.8,26.6,24.2,24,,28625800,2139750,21837516,7413460,19072590,9767325,9305265,8712483,,90.5,6.8,89,23.4,60.3,30.9,29.4,27.6,,32274297,2583122,24301678,9913372,19777803,10359341,9418462,9267496,,87.1,7,84.5,26.8,53.4,28,25.4,25,,30752203,2248616,23399720,8943436,19560151,10144274,9415877,8976856,,90.1,6.6,88.2,26.2,57.3,29.7,27.6,26.3,
2023-01-29,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,504949,21102,483847,173923,309924,173124,136800,129419,,96,4,92,33.1,58.9,32.9,26,24.6,,441412,13152,428260,126197,302063,166277,135786,122577,,>=99,3,97,28.6,68.4,37.7,30.8,27.8,,502338,19855,482483,172559,309924,173124,136800,128056,,>=99,3.9,95.3,34.1,61.2,34.2,27,25.3,,473088,14204,458884,150763,308121,171324,136797,125586,,>=99,3,96.9,31.8,65.1,36.2,28.9,26.5,
2023-01-29,11,Prince Edward Island,Île-du-Prince-Édouard,153261,6829,146432,58181,88251,43458,44793,39998,,89.8,4,85.8,34.1,51.7,25.5,26.2,23.4,,134253,4311,129942,45215,84727,40596,44131,36670,,95.8,3.1,92.8,32.3,60.5,29,31.5,26.2,,151415,6093,145322,57346,87976,43295,44681,39184,,92.7,3.7,89,35.1,53.9,26.5,27.4,24,,143910,4755,139155,52116,87039,42358,44681,37914,,95.1,3.1,91.9,34.4,57.5,28,29.5,25,
2023-01-29,12,Nova Scotia,Nouvelle-Écosse,914010,45035,868975,311026,557949,288350,269599,255885,,89.6,4.4,85.2,30.5,54.7,28.3,26.4,25.1,,815324,26474,788850,245894,542956,275271,267685,241696,,95.8,3.1,92.7,28.9,63.8,32.3,31.5,28.4,,909020,42326,866694,309090,557604,288179,269425,253881,,92.9,4.3,88.6,31.6,57,29.5,27.5,26,,868490,30406,838084,285082,553002,283589,269413,247414,,95.3,3.3,92,31.3,60.7,31.1,29.6,27.2,
2023-01-29,13,New Brunswick,Nouveau-Brunswick,705564,39129,666435,256317,410118,215884,194234,157775,,86.9,4.8,82.1,31.6,50.5,26.6,23.9,19.4,,631478,26833,604645,206008,398637,206052,192585,150900,,93.8,4,89.8,30.6,59.2,30.6,28.6,22.4,,702886,38060,664826,255134,409692,215668,194024,156522,,90.3,4.9,85.4,32.8,52.6,27.7,24.9,20.1,,674020,29958,644062,236096,407966,213942,194024,153900,,93.2,4.1,89,32.6,56.4,29.6,26.8,21.3,
2023-01-29,24,Quebec,Québec,7021757,1619197,,679488,4723072,2597690,2125382,2371030,,80.8,18.6,,7.8,54.3,29.9,24.4,27.3,,6159670,1511136,,,4648534,2523186,2125348,2269217,,87,21.3,,,65.7,35.6,30,32.1,,6994301,1604804,,666763,4722734,2597386,2125348,2358097,,84.5,19.4,,8.1,57.1,31.4,25.7,28.5,,6638000,1534133,,412266,4691601,2566253,2125348,2316479,,87.1,20.1,,5.4,61.5,33.7,27.9,30.4,
2023-01-29,35,Ontario,Ontario,12696516,466418,12230098,4529858,7700240,4139885,3560355,3388872,,84,3.1,80.9,30,51,27.4,23.6,22.4,,11267399,269461,10997938,3583376,7414562,3902800,3511762,3158781,,91.4,2.2,89.2,29.1,60.1,31.6,28.5,25.6,,12631111,435551,12195560,4495955,7699605,4139296,3560309,3355658,,87.7,3,84.7,31.2,53.5,28.8,24.7,23.3,,12076957,310376,11766581,4142922,7623659,4065279,3558380,3250896,,90.7,2.3,88.4,31.1,57.3,30.5,26.7,24.4,
2023-01-29,46,Manitoba,Manitoba,1160183,47433,1112750,467901,644849,332308,312541,308927,,82.3,3.4,79,33.2,45.8,23.6,22.2,21.9,,997412,21767,975645,354365,621280,311258,310022,284116,,90.9,2,88.9,32.3,56.6,28.4,28.3,25.9,,1152411,43152,1109259,464424,644835,332294,312541,305450,,86.8,3.3,83.5,35,48.6,25,23.5,23,,1082948,26874,1056074,419451,636623,324125,312498,294078,,90.2,2.2,87.9,34.9,53,27,26,24.5,
2023-01-29,47,Saskatchewan,Saskatchewan,975113,55182,919931,389943,529988,271261,258727,257254,,81.6,4.6,77,32.6,44.4,22.7,21.7,21.5,,835926,31076,804850,300158,504692,250072,254620,233338,,90.9,3.4,87.5,32.6,54.9,27.2,27.7,25.4,,964650,50486,914164,384852,529312,270952,258360,251936,,85.9,4.5,81.4,34.3,47.1,24.1,23,22.4,,909297,36800,872497,351150,521347,263246,258101,241278,,89.9,3.6,86.3,34.7,51.5,26,25.5,23.9,
2023-01-29,48,Alberta,Alberta,3616529,174226,3442303,1625471,1816832,995799,821033,619248,,79.6,3.8,75.8,35.8,40,21.9,18.1,13.6,,3130961,108147,3022814,1283071,1739743,929455,810288,549453,,88.1,3,85.1,36.1,49,26.2,22.8,15.5,,3593712,162877,3430835,1614161,1816674,995644,821030,608236,,83.9,3.8,80.1,37.7,42.4,23.2,19.2,14.2,,3405394,120253,3285141,1489484,1795657,974701,820956,577399,,87.6,3.1,84.5,38.3,46.2,25.1,21.1,14.9,
2023-01-29,59,British Columbia,Colombie-Britannique,4609282,192269,4417013,1473183,2943830,1267591,1676239,1815013,,86.7,3.6,83,27.7,55.3,23.8,31.5,34.1,,4126822,124667,4002155,1238791,2763364,1129731,1633633,1650293,,93.1,2.8,90.3,28,62.4,25.5,36.9,37.2,,4570046,174629,4395417,1451620,2943797,1267558,1676239,1793432,,89.7,3.4,86.2,28.5,57.8,24.9,32.9,35.2,,4386151,137570,4248581,1368362,2880219,1204245,1675974,1715853,,92.5,2.9,89.6,28.8,60.7,25.4,35.3,36.2,
2023-01-29,60,Yukon,Yukon,37210,1349,35861,13989,21872,11307,10565,9874,,84.6,3.1,81.6,31.8,49.7,25.7,24,22.5,,32355,635,31720,11197,20523,10213,10310,8764,,90.8,1.8,89,31.4,57.6,28.7,28.9,24.6,,36427,1071,35356,13699,21657,11210,10447,9508,,87.3,2.6,84.7,32.8,51.9,26.9,25,22.8,,34532,732,33800,12481,21319,10872,10447,9054,,90.1,1.9,88.2,32.6,55.6,28.4,27.3,23.6,
2023-01-29,61,Northwest Territories,Territoires du Nord-Ouest,34668,1482,33186,13974,19212,12749,6463,5577,,79.5,3.4,76.1,32,44,29.2,14.8,12.8,,28826,500,28326,10370,17956,11733,6223,4734,,86,1.5,84.5,30.9,53.6,35,18.6,14.1,,33957,1220,32737,13764,18973,12624,6349,5319,,82.9,3,79.9,33.6,46.3,30.8,15.5,13,,31653,665,30988,12289,18699,12350,6349,4982,,85.6,1.8,83.8,33.2,50.6,33.4,17.2,13.5,
2023-01-29,62,Nunavut,Nunavut,32782,3273,29509,14230,15279,12243,3036,2487,,80.9,8.1,72.8,35.1,37.7,30.2,7.5,6.1,,23962,1591,22371,8818,13553,10681,2872,1944,,92.3,6.1,86.2,34,52.2,41.2,11.1,7.5,,32023,2998,29025,14005,15020,12111,2909,2217,,87.9,8.2,79.7,38.5,41.3,33.3,8,6.1,,27763,1890,25873,10974,14899,11990,2909,2023,,90.8,6.2,84.6,35.9,48.7,39.2,9.5,6.6,
2023-02-26,1,Canada,Canada,32467320,2666935,24396153,9996748,19803637,10288525,9515112,8706461,,83.4,6.9,80.7,25.7,50.9,26.4,24.4,22.4,,28645646,2143254,21850069,7412705,19089687,9693847,9395840,8087282,,90.6,6.8,89.1,23.4,60.4,30.7,29.7,25.6,,32277675,2583454,24303874,9894693,19799528,10285953,9513575,8605209,,87.1,7,84.5,26.7,53.4,27.8,25.7,23.2,,30767633,2252669,23406819,8936633,19578331,10068246,9510085,8329323,,90.1,6.6,88.3,26.2,57.3,29.5,27.9,24.4,
2023-02-26,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,505165,21066,484099,173717,310382,170963,139419,121100,,96,4,92,33,59,32.5,26.5,23,,441553,13200,428353,126043,302310,163986,138324,114611,,>=99,3,97,28.5,68.5,37.1,31.3,26,,502485,19874,482611,172230,310381,170962,139419,119630,,>=99,3.9,95.3,34,61.3,33.8,27.5,23.6,,473234,14254,458980,150523,308457,169042,139415,117209,,>=99,3,96.9,31.8,65.1,35.7,29.4,24.8,
2023-02-26,11,Prince Edward Island,Île-du-Prince-Édouard,153389,6799,146590,58098,88492,42931,45561,36750,,89.9,4,85.9,34,51.8,25.2,26.7,21.5,,134382,4363,130019,45219,84800,39988,44812,33560,,95.9,3.1,92.8,32.3,60.5,28.5,32,24,,151468,6132,145336,57191,88145,42723,45422,35808,,92.7,3.8,89,35,54,26.2,27.8,21.9,,144046,4828,139218,52068,87150,41728,45422,34561,,95.2,3.2,92,34.4,57.6,27.6,30,22.8,
2023-02-26,12,Nova Scotia,Nouvelle-Écosse,914274,44920,869354,310392,558962,282881,276081,254548,,89.7,4.4,85.3,30.4,54.8,27.7,27.1,25,,815383,26465,788918,245559,543359,269424,273935,240324,,95.8,3.1,92.7,28.9,63.8,31.7,32.2,28.2,,909139,42254,866885,308278,558607,282721,275886,252331,,92.9,4.3,88.6,31.5,57.1,28.9,28.2,25.8,,868554,30378,838176,284531,553645,277775,275870,245873,,95.4,3.3,92,31.2,60.8,30.5,30.3,27,
2023-02-26,13,New Brunswick,Nouveau-Brunswick,705756,39150,666606,255585,411021,212954,198067,147207,,86.9,4.8,82.1,31.5,50.6,26.2,24.4,18.1,,631984,26827,605157,205987,399170,202930,196240,140297,,93.9,4,89.9,30.6,59.3,30.1,29.1,20.8,,702935,38082,664853,254326,410527,212693,197834,145824,,90.3,4.9,85.4,32.7,52.7,27.3,25.4,18.7,,674380,30031,644349,235792,408557,210723,197834,143130,,93.2,4.2,89.1,32.6,56.5,29.1,27.3,19.8,
2023-02-26,24,Quebec,Québec,7022891,1618659,,676479,4727753,2582878,2144875,2060463,,80.8,18.6,,7.8,54.4,29.7,24.7,23.7,,6165758,1513435,,,4652323,2507539,2144784,1967249,,87.1,21.4,,,65.7,35.4,30.3,27.8,,6995597,1605250,,663026,4727321,2582537,2144784,2047005,,84.5,19.4,,8,57.1,31.2,25.9,24.7,,6643487,1535342,,411960,4696185,2551401,2144784,2007952,,87.1,20.1,,5.4,61.6,33.5,28.1,26.3,
2023-02-26,35,Ontario,Ontario,12693484,464123,12229361,4525824,7703537,4113053,3590484,3208440,,84,3.1,80.9,30,51,27.2,23.8,21.2,,11272722,270000,11002722,3585614,7417108,3877446,3539662,2989969,,91.4,2.2,89.2,29.1,60.1,31.4,28.7,24.2,,12628076,435602,12192474,4489603,7702871,4112438,3590433,3173265,,87.7,3,84.7,31.2,53.5,28.6,24.9,22,,12079460,311947,11767513,4142014,7625499,4037665,3587834,3074165,,90.8,2.3,88.4,31.1,57.3,30.3,27,23.1,
2023-02-26,46,Manitoba,Manitoba,1160398,47781,1112617,466621,645996,329132,316864,304104,,82.3,3.4,79,33.1,45.8,23.4,22.5,21.6,,998117,21941,976176,354291,621885,307703,314182,281257,,91,2,89,32.3,56.7,28,28.6,25.6,,1152381,43331,1109050,463070,645980,329116,316864,300559,,86.8,3.3,83.5,34.9,48.7,24.8,23.9,22.6,,1083531,27213,1056318,418877,637441,320658,316783,290436,,90.2,2.3,88,34.9,53.1,26.7,26.4,24.2,
2023-02-26,47,Saskatchewan,Saskatchewan,975958,54959,920999,389913,531086,269900,261186,242286,,81.7,4.6,77.1,32.6,44.4,22.6,21.9,20.3,,837135,31223,805912,300358,505554,248747,256807,219004,,91,3.4,87.6,32.7,55,27,27.9,23.8,,965293,50565,914728,384343,530385,269577,260808,236544,,86,4.5,81.5,34.2,47.2,24,23.2,21.1,,910405,37051,873354,351119,522235,261813,260422,226388,,90,3.7,86.3,34.7,51.6,25.9,25.7,22.4,
2023-02-26,48,Alberta,Alberta,3618415,173626,3444789,1623639,1821150,989264,831886,516047,,79.6,3.8,75.8,35.7,40.1,21.8,18.3,11.4,,3131812,108045,3023767,1280908,1742859,922300,820559,452083,,88.1,3,85.1,36,49.1,26,23.1,12.7,,3594910,162488,3432422,1611428,1820994,989113,831881,504233,,83.9,3.8,80.1,37.6,42.5,23.1,19.4,11.8,,3406406,120120,3286286,1486990,1799296,967529,831767,476773,,87.6,3.1,84.5,38.3,46.3,24.9,21.4,12.3,
2023-02-26,59,British Columbia,Colombie-Britannique,4611595,189136,4422459,1474122,2948337,1258557,1689780,1797432,,86.7,3.6,83.1,27.7,55.4,23.7,31.8,33.8,,4130787,124474,4006313,1238287,2768026,1121601,1646425,1633534,,93.2,2.8,90.4,27.9,62.5,25.3,37.2,36.9,,4571904,173952,4397952,1449659,2948293,1258513,1689780,1772961,,89.7,3.4,86.3,28.4,57.9,24.7,33.2,34.8,,4389142,137582,4251560,1366930,2884630,1195140,1689490,1696782,,92.5,2.9,89.6,28.8,60.8,25.2,35.6,35.8,
2023-02-26,60,Yukon,Yukon,37309,1341,35968,14011,21957,11219,10738,9044,,84.9,3.1,81.8,31.9,49.9,25.5,24.4,20.6,,32387,646,31741,11212,20529,10099,10430,7932,,90.9,1.8,89.1,31.5,57.6,28.3,29.3,22.3,,36437,1084,35353,13696,21657,11075,10582,8653,,87.3,2.6,84.7,32.8,51.9,26.5,25.4,20.7,,34568,750,33818,12496,21322,10740,10582,8230,,90.2,2,88.3,32.6,55.7,28,27.6,21.5,
